Answer yes or no: does a quite place have subtitles for the sign language,"[[10747.0, 0.41693344712257385], [10998.0, 0.5830665826797485]]"
Answer yes or no: does disney own the rights to harry potter,"[[10747.0, 0.7961499691009521], [10998.0, 0.20385004580020905]]"
Answer yes or no: what is the first amendment freedom of religion,"[[10747.0, 0.6238678693771362], [10998.0, 0.37613213062286377]]"
Answer yes or no: is india a part of south east asia,"[[10747.0, 0.6366022229194641], [10998.0, 0.3633977472782135]]"
Answer yes or no: can you use chlorine in a saltwater pool,"[[10747.0, 0.16956599056720734], [10998.0, 0.8304339647293091]]"
Answer yes or no: does the equal protection clause apply to private businesses,"[[10747.0, 0.6459348797798157], [10998.0, 0.3540651500225067]]"
Answer yes or no: is gold the highest an album can go,"[[10747.0, 0.7966957092285156], [10998.0, 0.20330436527729034]]"
Answer yes or no: do they still make the 50 cent coin,"[[10747.0, 0.6208469271659851], [10998.0, 0.3791531026363373]]"
Answer yes or no: is saving private ryan based on a book,"[[10747.0, 0.8124475479125977], [10998.0, 0.18755243718624115]]"
Answer yes or no: is range rover the same as land rover,"[[10747.0, 0.9214973449707031], [10998.0, 0.07850265502929688]]"
Answer yes or no: are llamas and alpacas in the same family,"[[10747.0, 0.5102694034576416], [10998.0, 0.4897305369377136]]"
Answer yes or no: who did john wayne play in the alamo,"[[10747.0, 0.4315200448036194], [10998.0, 0.5684800148010254]]"
what sentiment the following sentence has: Lovely- just received our complementary tickets to @user game @user v @user tomorrow.. Hoping or some goals.We go 0-3 Chelsea ,"[[2841.0, 0.001655344502069056], [7163.0, 0.021748585626482964], [1465.0, 0.9765961170196533]]"
"what sentiment the following sentence has: Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I'll write about Sunday)... ","[[2841.0, 0.004255765117704868], [7163.0, 0.6197012066841125], [1465.0, 0.37604302167892456]]"
Answer yes or no: can you mate a zebra and a horse,"[[10747.0, 0.1864553540945053], [10998.0, 0.8135445713996887]]"
Answer yes or no: can you be killed by too much oxygen,"[[10747.0, 0.37513771653175354], [10998.0, 0.6248622536659241]]"
what sentiment the following sentence has: Giants 3rd-round pick failed drug test at NFL Combine: Jayron Holsey knew it would hurt him bec... #newyork #sports ,"[[2841.0, 0.7123290300369263], [7163.0, 0.2793257236480713], [1465.0, 0.008345224894583225]]"
Answer yes or no: is the philippines part of the visa waiver program,"[[10747.0, 0.5090042352676392], [10998.0, 0.49099570512771606]]"
Answer yes or no: is there a weather channel on sirius xm,"[[10747.0, 0.30748251080513], [10998.0, 0.6925174593925476]]"
Answer yes or no: does the us have a fifa soccer team,"[[10747.0, 0.28528037667274475], [10998.0, 0.7147196531295776]]"
what sentiment the following sentence has: \u2019on a sunny Sunday afternoon\u002c it could be quite magical.\u2019 - Designer reveals plans for Olympic Park via @user ,"[[2841.0, 0.0014994241064414382], [7163.0, 0.04785454645752907], [1465.0, 0.9506460428237915]]"
Answer yes or no: is it ok to eat the green stuff in a lobster,"[[10747.0, 0.23768649995326996], [10998.0, 0.7623135447502136]]"
Answer yes or no: is joe nuxhall in the hall of fame,"[[10747.0, 0.6461088061332703], [10998.0, 0.35389113426208496]]"
Answer yes or no: is pam pregnant at the end of season 5,"[[10747.0, 0.5163142085075378], [10998.0, 0.4836857318878174]]"
Answer yes or no: were the army used in the miners strike,"[[10747.0, 0.5435622334480286], [10998.0, 0.45643773674964905]]"
Answer yes or no: can we use nuclear power to propel spaceships,"[[10747.0, 0.4696390926837921], [10998.0, 0.5303608775138855]]"
Answer yes or no: is west edmonton mall the biggest in the world,"[[10747.0, 0.9125410318374634], [10998.0, 0.08745896816253662]]"
Answer yes or no: phytoplankton are heterotrophs which depend on autotrophs for nutrition,"[[10747.0, 0.3793777823448181], [10998.0, 0.6206222176551819]]"
Answer yes or no: can you castle on both sides in chess,"[[10747.0, 0.463255912065506], [10998.0, 0.5367440581321716]]"
Answer yes or no: can hot water freeze faster than cold water,"[[10747.0, 0.6645931005477905], [10998.0, 0.3354068696498871]]"
Answer yes or no: do the browns run a 3 4 defense,"[[10747.0, 0.6923632621765137], [10998.0, 0.3076367676258087]]"
Answer yes or no: are cadbury creme eggs only sold at easter,"[[10747.0, 0.7164660692214966], [10998.0, 0.2835339903831482]]"
Answer yes or no: do they find sophia on the walking dead,"[[10747.0, 0.6171743869781494], [10998.0, 0.382825642824173]]"
Answer yes or no: is there a tunnel between england and france,"[[10747.0, 0.606873095035553], [10998.0, 0.3931269347667694]]"
Answer yes or no: is the engine the same as the motor,"[[10747.0, 0.8276480436325073], [10998.0, 0.1723519265651703]]"
Answer yes or no: does the dog die in hunt for the wilderpeople,"[[10747.0, 0.7462635040283203], [10998.0, 0.2537364363670349]]"
Answer yes or no: do they say sorcerer's stone in the movie,"[[10747.0, 0.707561194896698], [10998.0, 0.2924387753009796]]"
Answer yes or no: is the book i am pilgrim a true story,"[[10747.0, 0.9307385683059692], [10998.0, 0.06926140189170837]]"
Answer yes or no: is casey novak and alex cabot the same person,"[[10747.0, 0.6713241934776306], [10998.0, 0.328675776720047]]"
Answer yes or no: is the cascade range part of the rocky mountains,"[[10747.0, 0.7524966597557068], [10998.0, 0.24750329554080963]]"
Answer yes or no: do all nfl teams have the same salary cap,"[[10747.0, 0.8105365037918091], [10998.0, 0.18946346640586853]]"
Answer yes or no: can the nfl draft out of high school,"[[10747.0, 0.21483701467514038], [10998.0, 0.7851630449295044]]"
Answer yes or no: has mexico made it to the world cup finals,"[[10747.0, 0.4839204251766205], [10998.0, 0.5160795450210571]]"
Answer yes or no: will there be a season two of punisher,"[[10747.0, 0.8060291409492493], [10998.0, 0.19397090375423431]]"
Answer yes or no: can you take a skunk's stinker out,"[[10747.0, 0.061788346618413925], [10998.0, 0.9382116794586182]]"
Answer yes or no: do you have to be american to run for president,"[[10747.0, 0.5569290518760681], [10998.0, 0.4430709183216095]]"
Answer yes or no: does dean come back to life in supernatural,"[[10747.0, 0.13933682441711426], [10998.0, 0.8606632351875305]]"
Answer yes or no: was rabbit from winnie the pooh a real rabbit,"[[10747.0, 0.71040940284729], [10998.0, 0.28959062695503235]]"
Answer yes or no: does anyone have an emmy grammy oscar and tony,"[[10747.0, 0.24824394285678864], [10998.0, 0.7517560124397278]]"
"what sentiment the following sentence has: @user get well soon, Danee :) take a rest well tonight! hope tomorrow will be a good day for you \(^-^ )/ hwaiting~~"" ","[[2841.0, 0.0034439468290656805], [7163.0, 0.017252756282687187], [1465.0, 0.979303240776062]]"
Answer yes or no: are dumbledore and gandalf played by the same actor,"[[10747.0, 0.40672045946121216], [10998.0, 0.5932794809341431]]"
Answer yes or no: are there any of the temptations still living,"[[10747.0, 0.3378218114376068], [10998.0, 0.6621781587600708]]"
Answer yes or no: is a chickpea the same as a garbanzo bean,"[[10747.0, 0.6128845810890198], [10998.0, 0.3871154487133026]]"
Answer yes or no: do they still make dark chocolate kit kat,"[[10747.0, 0.552870512008667], [10998.0, 0.447129487991333]]"
Answer yes or no: does the jacobian matrix have to be square,"[[10747.0, 0.7112128734588623], [10998.0, 0.2887871265411377]]"
what sentiment the following sentence has: I'm gonna listen to I don't mind then allow zayn's departure to sink in for the 700th time since march 25th ,"[[2841.0, 0.01606881432235241], [7163.0, 0.7723844647407532], [1465.0, 0.21154676377773285]]"
Answer yes or no: can i carry a gun in my car in idaho,"[[10747.0, 0.13603322207927704], [10998.0, 0.8639668226242065]]"
what sentiment the following sentence has: Still not clear whether Yakub will be hanged Thursday! One more challenge to his death sentence in the SC ,"[[2841.0, 0.6330706477165222], [7163.0, 0.35746461153030396], [1465.0, 0.00946482177823782]]"
Answer yes or no: is season 5 the last season of the foster,"[[10747.0, 0.9427335262298584], [10998.0, 0.057266514748334885]]"
Answer yes or no: is bourbon street in the french quarter in new orleans,"[[10747.0, 0.46203988790512085], [10998.0, 0.5379601120948792]]"
Answer yes or no: is season 6 the final season of nashville,"[[10747.0, 0.9443882703781128], [10998.0, 0.05561172589659691]]"
Answer yes or no: does every country have an embassy in the us,"[[10747.0, 0.8546578884124756], [10998.0, 0.1453421264886856]]"
Answer yes or no: is there a trophy for nba scoring title,"[[10747.0, 0.36578670144081116], [10998.0, 0.6342132687568665]]"
Answer yes or no: are foxtel play and foxtel now the same,"[[10747.0, 0.6053271293640137], [10998.0, 0.39467287063598633]]"
Answer yes or no: can a ship go from the great lakes to the ocean,"[[10747.0, 0.17615486681461334], [10998.0, 0.8238451480865479]]"
Answer yes or no: are allied and north american the same company,"[[10747.0, 0.6781667470932007], [10998.0, 0.3218332827091217]]"
what sentiment the following sentence has: Last friday was a blast. I really missed mamox coz shes the only one who understands me when it comes to kpop. (we even sang 2pm's go crazy) ,"[[2841.0, 0.005623812321573496], [7163.0, 0.020177990198135376], [1465.0, 0.9741981625556946]]"
Answer yes or no: are butter beans the same as great northern,"[[10747.0, 0.8933875560760498], [10998.0, 0.10661248117685318]]"
Answer yes or no: is singapore a member of the united nations,"[[10747.0, 0.8665919899940491], [10998.0, 0.13340798020362854]]"
what sentiment the following sentence has: @user you just askin the wrong folks. Equalizer is a must tomorrow since I'm off ,"[[2841.0, 0.1292412132024765], [7163.0, 0.49388349056243896], [1465.0, 0.3768753111362457]]"
Answer yes or no: are there two versions of the greatest showman,"[[10747.0, 0.38587382435798645], [10998.0, 0.6141262054443359]]"
Answer yes or no: does the guy die in me before you,"[[10747.0, 0.7458593845367432], [10998.0, 0.25414061546325684]]"
Answer yes or no: is one day in the life of ivan denisovich fiction,"[[10747.0, 0.5724491477012634], [10998.0, 0.42755088210105896]]"
what sentiment the following sentence has: James Franklin just have this game away. Mathematically they have to go for 4th and 32. Not enough time to punt. ,"[[2841.0, 0.71869957447052], [7163.0, 0.26851028203964233], [1465.0, 0.012790192849934101]]"
Answer yes or no: can the king move 2 spaces in chess,"[[10747.0, 0.4539510905742645], [10998.0, 0.5460489392280579]]"
Answer yes or no: is the dominican republic a part of the united states,"[[10747.0, 0.787555992603302], [10998.0, 0.212444007396698]]"
Answer yes or no: did the movie papillon win any academy awards,"[[10747.0, 0.4267132580280304], [10998.0, 0.573286771774292]]"
what sentiment the following sentence has: Kim Kardashian on the cover of Rolling Stone? It's the death of rock'n'roll ... - The Guardian ,"[[2841.0, 0.5565692186355591], [7163.0, 0.41501733660697937], [1465.0, 0.028413398191332817]]"
Answer yes or no: did the south win the battle of fort sumter,"[[10747.0, 0.5765015482902527], [10998.0, 0.4234984219074249]]"
Answer yes or no: do you put bsc and msc after your name,"[[10747.0, 0.4666112959384918], [10998.0, 0.5333886742591858]]"
Answer yes or no: is fixed asset and non current asset the same,"[[10747.0, 0.6988274455070496], [10998.0, 0.3011725842952728]]"
Answer yes or no: is there an end scene in advengers infinity war,"[[10747.0, 0.34920188784599304], [10998.0, 0.6507980823516846]]"
Answer yes or no: is there a book of jonah in the bible,"[[10747.0, 0.36177992820739746], [10998.0, 0.6382200717926025]]"
Answer yes or no: is moscow the largest city in the world,"[[10747.0, 0.9127082228660583], [10998.0, 0.08729180693626404]]"
Answer yes or no: can tourists go to gun ranges in usa,"[[10747.0, 0.17433349788188934], [10998.0, 0.8256664872169495]]"
Answer yes or no: do you need a licence to own a crossbow in the uk,"[[10747.0, 0.4435756802558899], [10998.0, 0.5564242601394653]]"
Answer yes or no: is flaxseed oil and linseed oil the same,"[[10747.0, 0.6418467164039612], [10998.0, 0.35815325379371643]]"
Answer yes or no: can you get the channel w on freeview,"[[10747.0, 0.5169837474822998], [10998.0, 0.4830162525177002]]"
Answer yes or no: are senate members required to live in the state,"[[10747.0, 0.48432114720344543], [10998.0, 0.515678882598877]]"
Answer yes or no: did england lose a game in the 1966 world cup,"[[10747.0, 0.5576997399330139], [10998.0, 0.4423002600669861]]"
Answer yes or no: did robin marry matthew at the end of career of evil,"[[10747.0, 0.5487532615661621], [10998.0, 0.4512467682361603]]"
Answer yes or no: is there a fish that walks on land,"[[10747.0, 0.23956558108329773], [10998.0, 0.7604344487190247]]"
Answer yes or no: is washington the only state named after a president,"[[10747.0, 0.9406144022941589], [10998.0, 0.05938566103577614]]"
Answer yes or no: do both feet leave the ground when running,"[[10747.0, 0.46124809980392456], [10998.0, 0.5387519598007202]]"
Answer yes or no: is there a bridge from wisconsin to michigan,"[[10747.0, 0.4636755585670471], [10998.0, 0.5363244414329529]]"
Answer yes or no: in texas is it legal to carry a handgun in your car,"[[10747.0, 0.1146574541926384], [10998.0, 0.885342538356781]]"
what sentiment the following sentence has: I got to piss like a Russian race horse in the Kentucky Derby with a glue trust stuck ahead of him and he in 4th place ,"[[2841.0, 0.7362274527549744], [7163.0, 0.23819337785243988], [1465.0, 0.025579174980521202]]"
Answer yes or no: is membrane potential the same as resting potential,"[[10747.0, 0.9001610279083252], [10998.0, 0.09983889758586884]]"
Answer yes or no: is there going to be an are you the one season 7,"[[10747.0, 0.5500775575637817], [10998.0, 0.44992247223854065]]"
Answer yes or no: hollywood remained the one voice of protest during the red scare,"[[10747.0, 0.7248809933662415], [10998.0, 0.27511897683143616]]"
Answer yes or no: is quinn in the last episode of glee,"[[10747.0, 0.7287339568138123], [10998.0, 0.27126601338386536]]"
Answer yes or no: the peach is known as a species of prunus,"[[10747.0, 0.40703800320625305], [10998.0, 0.5929619669914246]]"
Answer yes or no: are pellet guns and bb guns the same,"[[10747.0, 0.8962921500205994], [10998.0, 0.10370784252882004]]"
Answer yes or no: does edwards boyfriend die in grey's anatomy,"[[10747.0, 0.6379216909408569], [10998.0, 0.3620782494544983]]"
Answer yes or no: is there a season 8 of blue bloods,"[[10747.0, 0.745067834854126], [10998.0, 0.25493210554122925]]"
Answer yes or no: is it illegal to talk on the phone and drive in california,"[[10747.0, 0.6510825157165527], [10998.0, 0.34891754388809204]]"
"what sentiment the following sentence has: @user did you explain to him how Qatar, your backers, &amp; Saudi Arabia were responsible for its destruction? ","[[2841.0, 0.7920540571212769], [7163.0, 0.20172055065631866], [1465.0, 0.006225393153727055]]"
Answer yes or no: is lake superior the second largest lake in the world,"[[10747.0, 0.7324056625366211], [10998.0, 0.2675943374633789]]"
Answer yes or no: legal to break out of prison in germany,"[[10747.0, 0.21384254097938538], [10998.0, 0.7861574292182922]]"
Answer yes or no: is wentworth prison based on a true story,"[[10747.0, 0.8695865869522095], [10998.0, 0.13041336834430695]]"
Answer yes or no: has anyone ever won a million dollars on the show who wants to be a millionaire,"[[10747.0, 0.12010545283555984], [10998.0, 0.879894495010376]]"
"what sentiment the following sentence has: ""So the 18th will the best weekend, Jason Aldean and @user @user @user @user #BGBOUND"" ","[[2841.0, 0.0018755882047116756], [7163.0, 0.0291985422372818], [1465.0, 0.968925952911377]]"
Answer yes or no: is there such thing as an alligator snapping turtle,"[[10747.0, 0.07262594252824783], [10998.0, 0.927374005317688]]"
Answer yes or no: is an atomic bomb and a nuclear bomb the same,"[[10747.0, 0.7635098695755005], [10998.0, 0.2364901453256607]]"
Answer yes or no: my mom was born in canada can i become a citizen,"[[10747.0, 0.4996460974216461], [10998.0, 0.5003539323806763]]"
Answer yes or no: do you eat the shell on soft shell crab,"[[10747.0, 0.3573332726955414], [10998.0, 0.642666757106781]]"
Answer yes or no: does the suzuki sx4 have a timing belt,"[[10747.0, 0.3839981257915497], [10998.0, 0.6160018444061279]]"
Answer yes or no: does the work number charge for employment verification,"[[10747.0, 0.6752132773399353], [10998.0, 0.3247866928577423]]"
Answer yes or no: is there a fault line in washington state,"[[10747.0, 0.22456075251102448], [10998.0, 0.7754392623901367]]"
Answer yes or no: is the spleen the same as the pancreas,"[[10747.0, 0.9147701859474182], [10998.0, 0.08522985130548477]]"
Answer yes or no: is glen cove part of town of oyster bay,"[[10747.0, 0.5326634049415588], [10998.0, 0.46733659505844116]]"
Answer yes or no: can heat energy be converted to electrical energy,"[[10747.0, 0.25218454003334045], [10998.0, 0.7478154897689819]]"
what sentiment the following sentence has: Not making it to the main debate stage may not be such a bad thing for Carly Fiorina ,"[[2841.0, 0.24548232555389404], [7163.0, 0.657175600528717], [1465.0, 0.09734202921390533]]"
Answer yes or no: is there an official england world cup song,"[[10747.0, 0.4949851632118225], [10998.0, 0.5050148367881775]]"
Answer yes or no: did the cuban flag come before the puerto rican flag,"[[10747.0, 0.7526242136955261], [10998.0, 0.24737580120563507]]"
Answer yes or no: do pam and jim break up in the office,"[[10747.0, 0.7184649109840393], [10998.0, 0.2815351188182831]]"
Answer yes or no: is a professional degree higher than a phd,"[[10747.0, 0.5755555629730225], [10998.0, 0.4244444668292999]]"
Answer yes or no: will there be a season 4 of the strain,"[[10747.0, 0.8628888130187988], [10998.0, 0.13711115717887878]]"
Answer yes or no: can there be an economy without economic problem,"[[10747.0, 0.3886108696460724], [10998.0, 0.61138916015625]]"
Answer yes or no: most television shows that reach 50 episodes minimum go into syndication and go into re-runs,"[[10747.0, 0.28774508833885193], [10998.0, 0.7122549414634705]]"
"what sentiment the following sentence has: @user NEW CANDIDS: Jennifer Lawrence out &amp; out, with her friend Laura. (1st Oct). ","[[2841.0, 0.0037174613680690527], [7163.0, 0.9432045221328735], [1465.0, 0.05307810381054878]]"
Answer yes or no: was the movie man on fire a true story,"[[10747.0, 0.9001955389976501], [10998.0, 0.09980447590351105]]"
Answer yes or no: is pretty little liars based on a book,"[[10747.0, 0.7143315076828003], [10998.0, 0.28566843271255493]]"
Answer yes or no: hydonephrosis is caused by decreased blood flow to the kidney,"[[10747.0, 0.229745551943779], [10998.0, 0.7702544927597046]]"
Answer yes or no: do you get money when you win the nobel peace prize,"[[10747.0, 0.4164137542247772], [10998.0, 0.5835862755775452]]"
Answer yes or no: is there a 50 shades of grey 3,"[[10747.0, 0.5486433506011963], [10998.0, 0.4513566493988037]]"
Answer yes or no: was west virginia a confederate state in the civil war,"[[10747.0, 0.5027123689651489], [10998.0, 0.4972876310348511]]"
Answer yes or no: is brooklyn and queens part of long island,"[[10747.0, 0.7495021820068359], [10998.0, 0.25049784779548645]]"
what sentiment the following sentence has: new Iron Maiden video capture my children gaming history. Have alook at this video Earl Robinson I think you may... ,"[[2841.0, 0.004456834401935339], [7163.0, 0.3441160023212433], [1465.0, 0.651427149772644]]"
Answer yes or no: did italy qualify for the 2018 fifa world cup,"[[10747.0, 0.3850652277469635], [10998.0, 0.6149347424507141]]"
Answer yes or no: can a battery charger be used to jumpstart a car,"[[10747.0, 0.09304267913103104], [10998.0, 0.9069573283195496]]"
Answer yes or no: do you eat the outside of snow peas,"[[10747.0, 0.6227864027023315], [10998.0, 0.37721356749534607]]"
Answer yes or no: is the movie before i fall on netflix,"[[10747.0, 0.7443332076072693], [10998.0, 0.2556667625904083]]"
Answer yes or no: did they film sons of anarchy in ireland,"[[10747.0, 0.5953754782676697], [10998.0, 0.4046245217323303]]"
Answer yes or no: has any nba team ever come back from 3-0 in playoffs,"[[10747.0, 0.07474151998758316], [10998.0, 0.925258457660675]]"
Answer yes or no: can you use oyster card at walton on thames,"[[10747.0, 0.24884656071662903], [10998.0, 0.7511534094810486]]"
"what sentiment the following sentence has: ""Red Sox off to another great start. They lead the Phillies after two innings at Fenway 6-0, scoring 2 in the 1st and 4 more in the second"" ","[[2841.0, 0.0013453124556690454], [7163.0, 0.053247932344675064], [1465.0, 0.9454067349433899]]"
what sentiment the following sentence has: Emme\u2019s 10th birthday cake :) with Big Time Rush! via @user ,"[[2841.0, 0.0015987505903467536], [7163.0, 0.16274398565292358], [1465.0, 0.8356572389602661]]"
Answer yes or no: was the i have a dream speech televised,"[[10747.0, 0.5010436773300171], [10998.0, 0.4989562928676605]]"
Answer yes or no: was the apple watch the first smart watch,"[[10747.0, 0.9174959063529968], [10998.0, 0.08250409364700317]]"
Answer yes or no: did tia and tamera find their parents on sister sister,"[[10747.0, 0.4800459146499634], [10998.0, 0.5199540257453918]]"
Answer yes or no: good boy or good girl morality is found in the conventional level of morality,"[[10747.0, 0.3874706029891968], [10998.0, 0.6125293970108032]]"
Answer yes or no: is transformers the last knight the last one,"[[10747.0, 0.8753094673156738], [10998.0, 0.12469052523374557]]"
"what sentiment the following sentence has: ""Believe me, benefit culture is the least of my valid issues with Muslims in Britain. ","[[2841.0, 0.26239636540412903], [7163.0, 0.6166537404060364], [1465.0, 0.12094993889331818]]"
Answer yes or no: does microsoft office professional plus 2016 include project,"[[10747.0, 0.3316507041454315], [10998.0, 0.6683492660522461]]"
Answer yes or no: do you have to be born in america to run for president,"[[10747.0, 0.5169627666473389], [10998.0, 0.48303723335266113]]"
what sentiment the following sentence has: who would want to go to Ed Sheeran (September 18th) with Kylie and i??? ,"[[2841.0, 0.005997717846184969], [7163.0, 0.7671454548835754], [1465.0, 0.22685687243938446]]"
Answer yes or no: does the sun always set at the same time each day,"[[10747.0, 0.7604329586029053], [10998.0, 0.23956704139709473]]"
Answer yes or no: do i need to provide id to police,"[[10747.0, 0.6507695317268372], [10998.0, 0.34923049807548523]]"
Answer yes or no: does blanche die in a streetcar named desire,"[[10747.0, 0.72214674949646], [10998.0, 0.27785322070121765]]"
Answer yes or no: where are you going where have you been based on serial killer,"[[10747.0, 0.4695083200931549], [10998.0, 0.5304917097091675]]"
Answer yes or no: is season 14 last season of grey's anatomy,"[[10747.0, 0.9047740697860718], [10998.0, 0.09522600471973419]]"
Answer yes or no: is there a word that has a q but no u,"[[10747.0, 0.4936138689517975], [10998.0, 0.5063861012458801]]"
Answer yes or no: is be cool the sequel to get shorty,"[[10747.0, 0.6718709468841553], [10998.0, 0.3281290531158447]]"
Answer yes or no: is a person with a phd a doctor,"[[10747.0, 0.8232387900352478], [10998.0, 0.17676126956939697]]"
what sentiment the following sentence has: Hillary's campaign now reset for the 4th time. Adding humor and heart to a person that has #neither #sadtrombone ,"[[2841.0, 0.5888267755508423], [7163.0, 0.30703362822532654], [1465.0, 0.10413962602615356]]"
Answer yes or no: does the runner up in survivor win anything,"[[10747.0, 0.7849588394165039], [10998.0, 0.2150411754846573]]"
Answer yes or no: did game of thrones have any emmy nominations,"[[10747.0, 0.5188778042793274], [10998.0, 0.481122225522995]]"
what sentiment the following sentence has: I just offered to bring someone Taco Bell for lunch tomorrow & they denied me #WhoDoesThat!? You should always accept Taco Bell! #Always ,"[[2841.0, 0.634645402431488], [7163.0, 0.3031264543533325], [1465.0, 0.06222812086343765]]"
what sentiment the following sentence has: tom brady supports Donald trump. Therefore he's gonna throw 4 pics and pull his hamstring on Thursday night. ,"[[2841.0, 0.8281943798065186], [7163.0, 0.16003523766994476], [1465.0, 0.011770352721214294]]"
Answer yes or no: does penalty shoot out goals count for golden boot,"[[10747.0, 0.8204966187477112], [10998.0, 0.1795034110546112]]"
what sentiment the following sentence has: @user like how are ppl supposed to pay rent? Should i ask the pope on the 26th when he comes? ,"[[2841.0, 0.3400929868221283], [7163.0, 0.6465737819671631], [1465.0, 0.013333193957805634]]"
what sentiment the following sentence has: Gregg Williams may never find a job in the NFL again if he\u2019s allowed back. Snitchin will make your situation worse! ,"[[2841.0, 0.9421058893203735], [7163.0, 0.0523710697889328], [1465.0, 0.005523019004613161]]"
Answer yes or no: was tom holland in amazing spider man 2,"[[10747.0, 0.41266945004463196], [10998.0, 0.5873305797576904]]"
what sentiment the following sentence has: I bought an ecig through the sun paper yet not allowed to use it while watching football at Newcastle Utd ,"[[2841.0, 0.4182293117046356], [7163.0, 0.5583875179290771], [1465.0, 0.023383166640996933]]"
Answer yes or no: can an object have more than one shadow,"[[10747.0, 0.11012011766433716], [10998.0, 0.8898798227310181]]"
Answer yes or no: are they removing the carving from stone mountain,"[[10747.0, 0.6238545775413513], [10998.0, 0.3761454224586487]]"
Answer yes or no: do you need to put return address on mail,"[[10747.0, 0.5782693028450012], [10998.0, 0.42173072695732117]]"
Answer yes or no: is season 7 of once upon a time the last,"[[10747.0, 0.9184407591819763], [10998.0, 0.08155925571918488]]"
Answer yes or no: did a magician ever win americas got talent,"[[10747.0, 0.1360238939523697], [10998.0, 0.8639760613441467]]"
Answer yes or no: is jack reacher never go back a sequel,"[[10747.0, 0.7637649774551392], [10998.0, 0.23623497784137726]]"
Answer yes or no: will xbox one x play original xbox games,"[[10747.0, 0.1611625701189041], [10998.0, 0.8388373851776123]]"
Answer yes or no: are horses donkeys and zebras the same species,"[[10747.0, 0.3632035553455353], [10998.0, 0.6367964148521423]]"
Answer yes or no: is president higher than prime minister in singapore,"[[10747.0, 0.6466315984725952], [10998.0, 0.3533684015274048]]"
Answer yes or no: is the end of the fing world on netflix,"[[10747.0, 0.9049360752105713], [10998.0, 0.09506389498710632]]"
"what sentiment the following sentence has: ""Claims maths came from Islam. I tell him Egypt, Greeks had it earlier for example.Tries to prove me wrong by saying: ","[[2841.0, 0.3354256749153137], [7163.0, 0.6388214826583862], [1465.0, 0.025752853602170944]]"
Answer yes or no: can you buy a creme egg all year round,"[[10747.0, 0.45162704586982727], [10998.0, 0.5483729243278503]]"
what sentiment the following sentence has: #News: Emmy winner and Golden Globe nominee Bradley Whitford will apper in the season 3 of #Shameless! Season 3 coming up in January 13! ,"[[2841.0, 0.002285399939864874], [7163.0, 0.41670289635658264], [1465.0, 0.5810117125511169]]"
Answer yes or no: is the clerks movie in black and white,"[[10747.0, 0.6226810812950134], [10998.0, 0.37731894850730896]]"
Answer yes or no: are any members of the von trapp family still alive,"[[10747.0, 0.15446017682552338], [10998.0, 0.8455398082733154]]"
Answer yes or no: is there a ride in mexico at epcot,"[[10747.0, 0.2786621153354645], [10998.0, 0.7213378548622131]]"
Answer yes or no: do the winners of champions league automatically qualify,"[[10747.0, 0.8306029438972473], [10998.0, 0.16939705610275269]]"
Answer yes or no: does disney world change the haunted mansion for christmas,"[[10747.0, 0.6399407982826233], [10998.0, 0.3600592017173767]]"
Answer yes or no: will there be a new series of the durrells,"[[10747.0, 0.7127159237861633], [10998.0, 0.28728407621383667]]"
"what sentiment the following sentence has: ""Tianna- Happy Sunday! (Sips coffee...) Ah, let's kick it off with Rihanna, Shawn Hook, Hedley, and Christina Aguilera. Who's with me?!"" ","[[2841.0, 0.0019063337240368128], [7163.0, 0.06710974127054214], [1465.0, 0.9309839010238647]]"
Answer yes or no: can a per se corporation check the box,"[[10747.0, 0.67467200756073], [10998.0, 0.32532799243927]]"
Answer yes or no: is mahi-mahi a type of tuna,"[[10747.0, 0.8217605948448181], [10998.0, 0.1782393753528595]]"
Answer yes or no: is it illegal to drink in public in singapore,"[[10747.0, 0.6534250378608704], [10998.0, 0.34657490253448486]]"
Answer yes or no: is the average the same as the median,"[[10747.0, 0.8812645077705383], [10998.0, 0.11873548477888107]]"
Answer yes or no: can you carry a pistol in your car in tennessee,"[[10747.0, 0.15989522635936737], [10998.0, 0.8401047587394714]]"
Answer yes or no: does the a team ever get a pardon,"[[10747.0, 0.3672458827495575], [10998.0, 0.6327541470527649]]"
Answer yes or no: does a trapezoid have one set of parallel lines,"[[10747.0, 0.5305168628692627], [10998.0, 0.4694831073284149]]"
what sentiment the following sentence has: Biggest problem with UFC is that Dana White seems to feed sheep to lions for ticket sales. It's not exactly fixed but it may as well be. ,"[[2841.0, 0.8952159881591797], [7163.0, 0.09808767586946487], [1465.0, 0.0066963196732103825]]"
Answer yes or no: was star wars a new hope always episode 4,"[[10747.0, 0.8330885767936707], [10998.0, 0.16691145300865173]]"
Answer yes or no: is the movie outbreak based on a true story,"[[10747.0, 0.6997061967849731], [10998.0, 0.30029383301734924]]"
"what sentiment the following sentence has: @user Its wide open at the Open Championship, should be a cracker tomorrow, good luck to amateur Paul Dunne who started at 1,500/1"" ","[[2841.0, 0.0018486683256924152], [7163.0, 0.03157881647348404], [1465.0, 0.9665724635124207]]"
Answer yes or no: is distilled vinegar the same as white vinegar for cooking,"[[10747.0, 0.9191109538078308], [10998.0, 0.0808890089392662]]"
