[[{'label': 'negative', 'score': 0.013476000167429447}, {'label': 'neutral', 'score': 0.4485049843788147}, {'label': 'positive', 'score': 0.538019061088562}]]
[[{'label': 'negative', 'score': 0.049710649996995926}, {'label': 'neutral', 'score': 0.6886672973632812}, {'label': 'positive', 'score': 0.2616220712661743}]]
[[{'label': 'negative', 'score': 0.696587860584259}, {'label': 'neutral', 'score': 0.2713530659675598}, {'label': 'positive', 'score': 0.03205908462405205}]]
[[{'label': 'negative', 'score': 0.010576658882200718}, {'label': 'neutral', 'score': 0.9116976261138916}, {'label': 'positive', 'score': 0.07772569358348846}]]
[[{'label': 'negative', 'score': 0.0114495400339365}, {'label': 'neutral', 'score': 0.30354228615760803}, {'label': 'positive', 'score': 0.68500816822052}]]
[[{'label': 'negative', 'score': 0.014642465859651566}, {'label': 'neutral', 'score': 0.7454078197479248}, {'label': 'positive', 'score': 0.23994971811771393}]]
[[{'label': 'negative', 'score': 0.011831002309918404}, {'label': 'neutral', 'score': 0.9230493903160095}, {'label': 'positive', 'score': 0.065119668841362}]]
[[{'label': 'negative', 'score': 0.722832977771759}, {'label': 'neutral', 'score': 0.2475004643201828}, {'label': 'positive', 'score': 0.02966657467186451}]]
[[{'label': 'negative', 'score': 0.7896453142166138}, {'label': 'neutral', 'score': 0.19044625759124756}, {'label': 'positive', 'score': 0.019908446818590164}]]
[[{'label': 'negative', 'score': 0.13838034868240356}, {'label': 'neutral', 'score': 0.3190748989582062}, {'label': 'positive', 'score': 0.5425447821617126}]]
[[{'label': 'negative', 'score': 0.027580130845308304}, {'label': 'neutral', 'score': 0.7952556014060974}, {'label': 'positive', 'score': 0.17716428637504578}]]
[[{'label': 'negative', 'score': 0.0041389260441064835}, {'label': 'neutral', 'score': 0.2867366373538971}, {'label': 'positive', 'score': 0.7091245055198669}]]
[[{'label': 'negative', 'score': 0.04779624193906784}, {'label': 'neutral', 'score': 0.3075634241104126}, {'label': 'positive', 'score': 0.644640326499939}]]
[[{'label': 'negative', 'score': 0.24677501618862152}, {'label': 'neutral', 'score': 0.6559165120124817}, {'label': 'positive', 'score': 0.09730848670005798}]]
[[{'label': 'negative', 'score': 0.09614227712154388}, {'label': 'neutral', 'score': 0.7722811102867126}, {'label': 'positive', 'score': 0.1315765231847763}]]
[[{'label': 'negative', 'score': 0.8167821168899536}, {'label': 'neutral', 'score': 0.16315308213233948}, {'label': 'positive', 'score': 0.02006485126912594}]]
[[{'label': 'negative', 'score': 0.9132384061813354}, {'label': 'neutral', 'score': 0.07566939294338226}, {'label': 'positive', 'score': 0.0110922334715724}]]
[[{'label': 'negative', 'score': 0.8668907880783081}, {'label': 'neutral', 'score': 0.12203867733478546}, {'label': 'positive', 'score': 0.011070562526583672}]]
[[{'label': 'negative', 'score': 0.0029557952657341957}, {'label': 'neutral', 'score': 0.024041611701250076}, {'label': 'positive', 'score': 0.9730026125907898}]]
[[{'label': 'negative', 'score': 0.6005889773368835}, {'label': 'neutral', 'score': 0.3862568140029907}, {'label': 'positive', 'score': 0.013154174201190472}]]
[[{'label': 'negative', 'score': 0.6185786128044128}, {'label': 'neutral', 'score': 0.34789127111434937}, {'label': 'positive', 'score': 0.0335300974547863}]]
[[{'label': 'negative', 'score': 0.7842037677764893}, {'label': 'neutral', 'score': 0.19565989077091217}, {'label': 'positive', 'score': 0.02013631910085678}]]
[[{'label': 'negative', 'score': 0.16248154640197754}, {'label': 'neutral', 'score': 0.6614348888397217}, {'label': 'positive', 'score': 0.17608366906642914}]]
[[{'label': 'negative', 'score': 0.8694098591804504}, {'label': 'neutral', 'score': 0.12224482744932175}, {'label': 'positive', 'score': 0.00834532268345356}]]
[[{'label': 'negative', 'score': 0.2618616223335266}, {'label': 'neutral', 'score': 0.6935758590698242}, {'label': 'positive', 'score': 0.044562455266714096}]]
[[{'label': 'negative', 'score': 0.02617499977350235}, {'label': 'neutral', 'score': 0.600319504737854}, {'label': 'positive', 'score': 0.37350550293922424}]]
[[{'label': 'negative', 'score': 0.5143319368362427}, {'label': 'neutral', 'score': 0.4632566571235657}, {'label': 'positive', 'score': 0.02241143211722374}]]
[[{'label': 'negative', 'score': 0.002319845836609602}, {'label': 'neutral', 'score': 0.34912022948265076}, {'label': 'positive', 'score': 0.6485599279403687}]]
[[{'label': 'negative', 'score': 0.8736485242843628}, {'label': 'neutral', 'score': 0.11944050341844559}, {'label': 'positive', 'score': 0.00691096018999815}]]
[[{'label': 'negative', 'score': 0.7113790512084961}, {'label': 'neutral', 'score': 0.2671161890029907}, {'label': 'positive', 'score': 0.021504798904061317}]]
[[{'label': 'negative', 'score': 0.3277345299720764}, {'label': 'neutral', 'score': 0.5417094230651855}, {'label': 'positive', 'score': 0.13055607676506042}]]
[[{'label': 'negative', 'score': 0.02447032369673252}, {'label': 'neutral', 'score': 0.05060846731066704}, {'label': 'positive', 'score': 0.9249212145805359}]]
[[{'label': 'negative', 'score': 0.07515168190002441}, {'label': 'neutral', 'score': 0.8226829171180725}, {'label': 'positive', 'score': 0.10216542333364487}]]
[[{'label': 'negative', 'score': 0.4716528356075287}, {'label': 'neutral', 'score': 0.4540865123271942}, {'label': 'positive', 'score': 0.07426061481237411}]]
[[{'label': 'negative', 'score': 0.06698082387447357}, {'label': 'neutral', 'score': 0.30197104811668396}, {'label': 'positive', 'score': 0.6310480833053589}]]
[[{'label': 'negative', 'score': 0.7967255115509033}, {'label': 'neutral', 'score': 0.19291584193706512}, {'label': 'positive', 'score': 0.010358631610870361}]]
[[{'label': 'negative', 'score': 0.009393318556249142}, {'label': 'neutral', 'score': 0.87557452917099}, {'label': 'positive', 'score': 0.11503224074840546}]]
[[{'label': 'negative', 'score': 0.11638342589139938}, {'label': 'neutral', 'score': 0.5668061971664429}, {'label': 'positive', 'score': 0.31681036949157715}]]
[[{'label': 'negative', 'score': 0.0058767907321453094}, {'label': 'neutral', 'score': 0.12923438847064972}, {'label': 'positive', 'score': 0.8648887872695923}]]
[[{'label': 'negative', 'score': 0.9301112294197083}, {'label': 'neutral', 'score': 0.06441701203584671}, {'label': 'positive', 'score': 0.005471841897815466}]]
[[{'label': 'negative', 'score': 0.6388405561447144}, {'label': 'neutral', 'score': 0.29703289270401}, {'label': 'positive', 'score': 0.06412653625011444}]]
[[{'label': 'negative', 'score': 0.7061136364936829}, {'label': 'neutral', 'score': 0.2760300636291504}, {'label': 'positive', 'score': 0.017856309190392494}]]
[[{'label': 'negative', 'score': 0.5169423818588257}, {'label': 'neutral', 'score': 0.4209642708301544}, {'label': 'positive', 'score': 0.062093336135149}]]
[[{'label': 'negative', 'score': 0.889491081237793}, {'label': 'neutral', 'score': 0.10379553586244583}, {'label': 'positive', 'score': 0.006713385693728924}]]
[[{'label': 'negative', 'score': 0.8927966952323914}, {'label': 'neutral', 'score': 0.10100959241390228}, {'label': 'positive', 'score': 0.0061937118880450726}]]
[[{'label': 'negative', 'score': 0.004447759594768286}, {'label': 'neutral', 'score': 0.08841222524642944}, {'label': 'positive', 'score': 0.9071400761604309}]]
[[{'label': 'negative', 'score': 0.02900843322277069}, {'label': 'neutral', 'score': 0.7917701005935669}, {'label': 'positive', 'score': 0.1792214959859848}]]
[[{'label': 'negative', 'score': 0.023529808968305588}, {'label': 'neutral', 'score': 0.6379631757736206}, {'label': 'positive', 'score': 0.3385069668292999}]]
[[{'label': 'negative', 'score': 0.5926235914230347}, {'label': 'neutral', 'score': 0.3859529495239258}, {'label': 'positive', 'score': 0.021423442289233208}]]
[[{'label': 'negative', 'score': 0.04811713844537735}, {'label': 'neutral', 'score': 0.0802171528339386}, {'label': 'positive', 'score': 0.8716657757759094}]]
[[{'label': 'negative', 'score': 0.10749949514865875}, {'label': 'neutral', 'score': 0.1300734132528305}, {'label': 'positive', 'score': 0.7624270915985107}]]
[[{'label': 'negative', 'score': 0.53609299659729}, {'label': 'neutral', 'score': 0.38603582978248596}, {'label': 'positive', 'score': 0.07787120342254639}]]
[[{'label': 'negative', 'score': 0.7470470666885376}, {'label': 'neutral', 'score': 0.2400599718093872}, {'label': 'positive', 'score': 0.01289290376007557}]]
[[{'label': 'negative', 'score': 0.00525715621188283}, {'label': 'neutral', 'score': 0.08483313024044037}, {'label': 'positive', 'score': 0.909909725189209}]]
[[{'label': 'negative', 'score': 0.13912977278232574}, {'label': 'neutral', 'score': 0.7825440764427185}, {'label': 'positive', 'score': 0.07832615077495575}]]
[[{'label': 'negative', 'score': 0.7344970703125}, {'label': 'neutral', 'score': 0.2480848729610443}, {'label': 'positive', 'score': 0.017418045550584793}]]
[[{'label': 'negative', 'score': 0.0023733151610940695}, {'label': 'neutral', 'score': 0.11275237053632736}, {'label': 'positive', 'score': 0.8848743438720703}]]
[[{'label': 'negative', 'score': 0.7617055177688599}, {'label': 'neutral', 'score': 0.21709033846855164}, {'label': 'positive', 'score': 0.021204207092523575}]]
[[{'label': 'negative', 'score': 0.017835119739174843}, {'label': 'neutral', 'score': 0.8335443139076233}, {'label': 'positive', 'score': 0.1486206203699112}]]
[[{'label': 'negative', 'score': 0.13016588985919952}, {'label': 'neutral', 'score': 0.5882886648178101}, {'label': 'positive', 'score': 0.2815454304218292}]]
[[{'label': 'negative', 'score': 0.9404566287994385}, {'label': 'neutral', 'score': 0.052859798073768616}, {'label': 'positive', 'score': 0.006683616433292627}]]
[[{'label': 'negative', 'score': 0.06669255346059799}, {'label': 'neutral', 'score': 0.23466800153255463}, {'label': 'positive', 'score': 0.698639452457428}]]
[[{'label': 'negative', 'score': 0.07775896787643433}, {'label': 'neutral', 'score': 0.6954729557037354}, {'label': 'positive', 'score': 0.22676803171634674}]]
[[{'label': 'negative', 'score': 0.039464596658945084}, {'label': 'neutral', 'score': 0.9118598103523254}, {'label': 'positive', 'score': 0.048675473779439926}]]
[[{'label': 'negative', 'score': 0.011209475807845592}, {'label': 'neutral', 'score': 0.03335348144173622}, {'label': 'positive', 'score': 0.9554370045661926}]]
[[{'label': 'negative', 'score': 0.007626187987625599}, {'label': 'neutral', 'score': 0.016696464270353317}, {'label': 'positive', 'score': 0.9756773114204407}]]
[[{'label': 'negative', 'score': 0.6724182963371277}, {'label': 'neutral', 'score': 0.3051298260688782}, {'label': 'positive', 'score': 0.022451957687735558}]]
[[{'label': 'negative', 'score': 0.7699195146560669}, {'label': 'neutral', 'score': 0.2101423144340515}, {'label': 'positive', 'score': 0.019938131794333458}]]
[[{'label': 'negative', 'score': 0.9414737224578857}, {'label': 'neutral', 'score': 0.04813095182180405}, {'label': 'positive', 'score': 0.010395306162536144}]]
[[{'label': 'negative', 'score': 0.766359806060791}, {'label': 'neutral', 'score': 0.218281552195549}, {'label': 'positive', 'score': 0.015358618460595608}]]
[[{'label': 'negative', 'score': 0.8294606804847717}, {'label': 'neutral', 'score': 0.15807533264160156}, {'label': 'positive', 'score': 0.012463982217013836}]]
[[{'label': 'negative', 'score': 0.14299330115318298}, {'label': 'neutral', 'score': 0.5242614150047302}, {'label': 'positive', 'score': 0.3327452540397644}]]
[[{'label': 'negative', 'score': 0.19073432683944702}, {'label': 'neutral', 'score': 0.598389744758606}, {'label': 'positive', 'score': 0.21087589859962463}]]
[[{'label': 'negative', 'score': 0.9193950295448303}, {'label': 'neutral', 'score': 0.07635300606489182}, {'label': 'positive', 'score': 0.004251930397003889}]]
[[{'label': 'negative', 'score': 0.8463432192802429}, {'label': 'neutral', 'score': 0.14217694103717804}, {'label': 'positive', 'score': 0.011479807086288929}]]
[[{'label': 'negative', 'score': 0.7685979604721069}, {'label': 'neutral', 'score': 0.2233058214187622}, {'label': 'positive', 'score': 0.00809619389474392}]]
[[{'label': 'negative', 'score': 0.08830812573432922}, {'label': 'neutral', 'score': 0.511527419090271}, {'label': 'positive', 'score': 0.4001644551753998}]]
[[{'label': 'negative', 'score': 0.0037280204705893993}, {'label': 'neutral', 'score': 0.039929766207933426}, {'label': 'positive', 'score': 0.9563421607017517}]]
[[{'label': 'negative', 'score': 0.05104654282331467}, {'label': 'neutral', 'score': 0.6300990581512451}, {'label': 'positive', 'score': 0.31885436177253723}]]
[[{'label': 'negative', 'score': 0.310261994600296}, {'label': 'neutral', 'score': 0.5789424180984497}, {'label': 'positive', 'score': 0.11079558730125427}]]
[[{'label': 'negative', 'score': 0.01997712068259716}, {'label': 'neutral', 'score': 0.44952982664108276}, {'label': 'positive', 'score': 0.5304930210113525}]]
[[{'label': 'negative', 'score': 0.7194451093673706}, {'label': 'neutral', 'score': 0.259795606136322}, {'label': 'positive', 'score': 0.020759249106049538}]]
[[{'label': 'negative', 'score': 0.3776712119579315}, {'label': 'neutral', 'score': 0.407130628824234}, {'label': 'positive', 'score': 0.21519817411899567}]]
[[{'label': 'negative', 'score': 0.025150667876005173}, {'label': 'neutral', 'score': 0.5133152008056641}, {'label': 'positive', 'score': 0.46153417229652405}]]
[[{'label': 'negative', 'score': 0.5660640001296997}, {'label': 'neutral', 'score': 0.4138617515563965}, {'label': 'positive', 'score': 0.020074332132935524}]]
[[{'label': 'negative', 'score': 0.804129421710968}, {'label': 'neutral', 'score': 0.17376641929149628}, {'label': 'positive', 'score': 0.02210421673953533}]]
[[{'label': 'negative', 'score': 0.12893499433994293}, {'label': 'neutral', 'score': 0.5402545928955078}, {'label': 'positive', 'score': 0.33081039786338806}]]
[[{'label': 'negative', 'score': 0.8521085977554321}, {'label': 'neutral', 'score': 0.13575130701065063}, {'label': 'positive', 'score': 0.01214007381349802}]]
[[{'label': 'negative', 'score': 0.12011751532554626}, {'label': 'neutral', 'score': 0.6724413633346558}, {'label': 'positive', 'score': 0.20744112133979797}]]
[[{'label': 'negative', 'score': 0.7210015058517456}, {'label': 'neutral', 'score': 0.25044378638267517}, {'label': 'positive', 'score': 0.028554776683449745}]]
[[{'label': 'negative', 'score': 0.9316696524620056}, {'label': 'neutral', 'score': 0.06192796677350998}, {'label': 'positive', 'score': 0.006402379833161831}]]
[[{'label': 'negative', 'score': 0.011760888621211052}, {'label': 'neutral', 'score': 0.09115374833345413}, {'label': 'positive', 'score': 0.897085428237915}]]
[[{'label': 'negative', 'score': 0.7022376656532288}, {'label': 'neutral', 'score': 0.2805311679840088}, {'label': 'positive', 'score': 0.017231175675988197}]]
[[{'label': 'negative', 'score': 0.8700646162033081}, {'label': 'neutral', 'score': 0.11655710637569427}, {'label': 'positive', 'score': 0.013378338888287544}]]
[[{'label': 'negative', 'score': 0.005002004560083151}, {'label': 'neutral', 'score': 0.03888395056128502}, {'label': 'positive', 'score': 0.9561140537261963}]]
[[{'label': 'negative', 'score': 0.7210639119148254}, {'label': 'neutral', 'score': 0.2663821578025818}, {'label': 'positive', 'score': 0.012553931213915348}]]
[[{'label': 'negative', 'score': 0.8727080225944519}, {'label': 'neutral', 'score': 0.1196068599820137}, {'label': 'positive', 'score': 0.007685166783630848}]]
[[{'label': 'negative', 'score': 0.9480019807815552}, {'label': 'neutral', 'score': 0.046086255460977554}, {'label': 'positive', 'score': 0.005911717656999826}]]
[[{'label': 'negative', 'score': 0.015795882791280746}, {'label': 'neutral', 'score': 0.9002304077148438}, {'label': 'positive', 'score': 0.0839737057685852}]]
[[{'label': 'negative', 'score': 0.04690156504511833}, {'label': 'neutral', 'score': 0.136644184589386}, {'label': 'positive', 'score': 0.816454291343689}]]
[[{'label': 'negative', 'score': 0.01349393930286169}, {'label': 'neutral', 'score': 0.2108231484889984}, {'label': 'positive', 'score': 0.7756829261779785}]]
[[{'label': 'negative', 'score': 0.8968327045440674}, {'label': 'neutral', 'score': 0.09536794573068619}, {'label': 'positive', 'score': 0.007799329236149788}]]
[[{'label': 'negative', 'score': 0.041958075016736984}, {'label': 'neutral', 'score': 0.0772748738527298}, {'label': 'positive', 'score': 0.8807669878005981}]]
[[{'label': 'negative', 'score': 0.1678045243024826}, {'label': 'neutral', 'score': 0.8126961588859558}, {'label': 'positive', 'score': 0.019499285146594048}]]
[[{'label': 'negative', 'score': 0.8777016401290894}, {'label': 'neutral', 'score': 0.10730727761983871}, {'label': 'positive', 'score': 0.014991150237619877}]]
[[{'label': 'negative', 'score': 0.003558152122423053}, {'label': 'neutral', 'score': 0.07389872521162033}, {'label': 'positive', 'score': 0.9225431084632874}]]
[[{'label': 'negative', 'score': 0.00899470318108797}, {'label': 'neutral', 'score': 0.011032248847186565}, {'label': 'positive', 'score': 0.9799730777740479}]]
[[{'label': 'negative', 'score': 0.13615760207176208}, {'label': 'neutral', 'score': 0.7098613381385803}, {'label': 'positive', 'score': 0.1539810746908188}]]
[[{'label': 'negative', 'score': 0.011811593547463417}, {'label': 'neutral', 'score': 0.2228291630744934}, {'label': 'positive', 'score': 0.7653592228889465}]]
[[{'label': 'negative', 'score': 0.01717967353761196}, {'label': 'neutral', 'score': 0.589709460735321}, {'label': 'positive', 'score': 0.39311081171035767}]]
[[{'label': 'negative', 'score': 0.011176575906574726}, {'label': 'neutral', 'score': 0.05583469569683075}, {'label': 'positive', 'score': 0.932988703250885}]]
[[{'label': 'negative', 'score': 0.003402510890737176}, {'label': 'neutral', 'score': 0.08010979741811752}, {'label': 'positive', 'score': 0.9164876937866211}]]
[[{'label': 'negative', 'score': 0.19101744890213013}, {'label': 'neutral', 'score': 0.765012264251709}, {'label': 'positive', 'score': 0.04397031292319298}]]
[[{'label': 'negative', 'score': 0.5447628498077393}, {'label': 'neutral', 'score': 0.4294824004173279}, {'label': 'positive', 'score': 0.025754684582352638}]]
[[{'label': 'negative', 'score': 0.8239628672599792}, {'label': 'neutral', 'score': 0.1654895544052124}, {'label': 'positive', 'score': 0.010547542944550514}]]
[[{'label': 'negative', 'score': 0.399922639131546}, {'label': 'neutral', 'score': 0.5109460949897766}, {'label': 'positive', 'score': 0.08913129568099976}]]
[[{'label': 'negative', 'score': 0.29095911979675293}, {'label': 'neutral', 'score': 0.3927671015262604}, {'label': 'positive', 'score': 0.31627383828163147}]]
[[{'label': 'negative', 'score': 0.17883391678333282}, {'label': 'neutral', 'score': 0.6767483949661255}, {'label': 'positive', 'score': 0.14441771805286407}]]
[[{'label': 'negative', 'score': 0.022746557369828224}, {'label': 'neutral', 'score': 0.8056549429893494}, {'label': 'positive', 'score': 0.17159844934940338}]]
[[{'label': 'negative', 'score': 0.0019332843367010355}, {'label': 'neutral', 'score': 0.041607242077589035}, {'label': 'positive', 'score': 0.9564595222473145}]]
[[{'label': 'negative', 'score': 0.9434028267860413}, {'label': 'neutral', 'score': 0.05006526783108711}, {'label': 'positive', 'score': 0.006531931459903717}]]
[[{'label': 'negative', 'score': 0.012446110136806965}, {'label': 'neutral', 'score': 0.6076458692550659}, {'label': 'positive', 'score': 0.3799080550670624}]]
[[{'label': 'negative', 'score': 0.012208770960569382}, {'label': 'neutral', 'score': 0.7511283755302429}, {'label': 'positive', 'score': 0.23666274547576904}]]
[[{'label': 'negative', 'score': 0.8353402018547058}, {'label': 'neutral', 'score': 0.15094992518424988}, {'label': 'positive', 'score': 0.013709907419979572}]]
[[{'label': 'negative', 'score': 0.021411998197436333}, {'label': 'neutral', 'score': 0.9146730303764343}, {'label': 'positive', 'score': 0.06391493231058121}]]
[[{'label': 'negative', 'score': 0.563349723815918}, {'label': 'neutral', 'score': 0.3486779034137726}, {'label': 'positive', 'score': 0.08797244727611542}]]
[[{'label': 'negative', 'score': 0.17407651245594025}, {'label': 'neutral', 'score': 0.6547980904579163}, {'label': 'positive', 'score': 0.17112530767917633}]]
[[{'label': 'negative', 'score': 0.005578875541687012}, {'label': 'neutral', 'score': 0.16869506239891052}, {'label': 'positive', 'score': 0.8257260322570801}]]
[[{'label': 'negative', 'score': 0.08271747827529907}, {'label': 'neutral', 'score': 0.7792227268218994}, {'label': 'positive', 'score': 0.13805978000164032}]]
[[{'label': 'negative', 'score': 0.24602051079273224}, {'label': 'neutral', 'score': 0.5384578704833984}, {'label': 'positive', 'score': 0.2155216783285141}]]
[[{'label': 'negative', 'score': 0.012564190663397312}, {'label': 'neutral', 'score': 0.7480977177619934}, {'label': 'positive', 'score': 0.23933817446231842}]]
[[{'label': 'negative', 'score': 0.8604444265365601}, {'label': 'neutral', 'score': 0.12710638344287872}, {'label': 'positive', 'score': 0.012449182569980621}]]
[[{'label': 'negative', 'score': 0.007658014539629221}, {'label': 'neutral', 'score': 0.027372416108846664}, {'label': 'positive', 'score': 0.9649695754051208}]]
[[{'label': 'negative', 'score': 0.8514337539672852}, {'label': 'neutral', 'score': 0.13978208601474762}, {'label': 'positive', 'score': 0.008784137666225433}]]
[[{'label': 'negative', 'score': 0.8543652296066284}, {'label': 'neutral', 'score': 0.13922955095767975}, {'label': 'positive', 'score': 0.006405252497643232}]]
[[{'label': 'negative', 'score': 0.9244015216827393}, {'label': 'neutral', 'score': 0.06939391046762466}, {'label': 'positive', 'score': 0.00620456924661994}]]
[[{'label': 'negative', 'score': 0.746589720249176}, {'label': 'neutral', 'score': 0.2231552004814148}, {'label': 'positive', 'score': 0.030255114659667015}]]
[[{'label': 'negative', 'score': 0.0026824683882296085}, {'label': 'neutral', 'score': 0.013010552152991295}, {'label': 'positive', 'score': 0.984307050704956}]]
[[{'label': 'negative', 'score': 0.5075569152832031}, {'label': 'neutral', 'score': 0.44277283549308777}, {'label': 'positive', 'score': 0.049670279026031494}]]
[[{'label': 'negative', 'score': 0.824469268321991}, {'label': 'neutral', 'score': 0.16570736467838287}, {'label': 'positive', 'score': 0.009823305532336235}]]
[[{'label': 'negative', 'score': 0.2160099893808365}, {'label': 'neutral', 'score': 0.3249342441558838}, {'label': 'positive', 'score': 0.4590557813644409}]]
[[{'label': 'negative', 'score': 0.23344413936138153}, {'label': 'neutral', 'score': 0.7290045022964478}, {'label': 'positive', 'score': 0.0375513881444931}]]
[[{'label': 'negative', 'score': 0.06542948633432388}, {'label': 'neutral', 'score': 0.3263714611530304}, {'label': 'positive', 'score': 0.6081990599632263}]]
[[{'label': 'negative', 'score': 0.9361824989318848}, {'label': 'neutral', 'score': 0.05771206319332123}, {'label': 'positive', 'score': 0.006105391774326563}]]
[[{'label': 'negative', 'score': 0.6342320442199707}, {'label': 'neutral', 'score': 0.34670737385749817}, {'label': 'positive', 'score': 0.01906057819724083}]]
[[{'label': 'negative', 'score': 0.355287104845047}, {'label': 'neutral', 'score': 0.588586151599884}, {'label': 'positive', 'score': 0.05612678825855255}]]
[[{'label': 'negative', 'score': 0.4858103096485138}, {'label': 'neutral', 'score': 0.4983474016189575}, {'label': 'positive', 'score': 0.01584232598543167}]]
[[{'label': 'negative', 'score': 0.010901311412453651}, {'label': 'neutral', 'score': 0.12402310967445374}, {'label': 'positive', 'score': 0.8650756478309631}]]
[[{'label': 'negative', 'score': 0.9354493021965027}, {'label': 'neutral', 'score': 0.05798768624663353}, {'label': 'positive', 'score': 0.00656305393204093}]]
[[{'label': 'negative', 'score': 0.4869312345981598}, {'label': 'neutral', 'score': 0.4745957851409912}, {'label': 'positive', 'score': 0.03847302123904228}]]
[[{'label': 'negative', 'score': 0.4815725088119507}, {'label': 'neutral', 'score': 0.4716125726699829}, {'label': 'positive', 'score': 0.04681487753987312}]]
[[{'label': 'negative', 'score': 0.6820316910743713}, {'label': 'neutral', 'score': 0.301634281873703}, {'label': 'positive', 'score': 0.016334006562829018}]]
[[{'label': 'negative', 'score': 0.7274941802024841}, {'label': 'neutral', 'score': 0.2594555914402008}, {'label': 'positive', 'score': 0.013050219044089317}]]
[[{'label': 'negative', 'score': 0.006154512986540794}, {'label': 'neutral', 'score': 0.30007296800613403}, {'label': 'positive', 'score': 0.6937724947929382}]]
[[{'label': 'negative', 'score': 0.1774948090314865}, {'label': 'neutral', 'score': 0.6986275315284729}, {'label': 'positive', 'score': 0.12387766689062119}]]
[[{'label': 'negative', 'score': 0.20286086201667786}, {'label': 'neutral', 'score': 0.7712013125419617}, {'label': 'positive', 'score': 0.025937845930457115}]]
[[{'label': 'negative', 'score': 0.8312206268310547}, {'label': 'neutral', 'score': 0.1626770794391632}, {'label': 'positive', 'score': 0.006102350074797869}]]
[[{'label': 'negative', 'score': 0.11308939009904861}, {'label': 'neutral', 'score': 0.7601287961006165}, {'label': 'positive', 'score': 0.12678177654743195}]]
[[{'label': 'negative', 'score': 0.005513036623597145}, {'label': 'neutral', 'score': 0.08798889815807343}, {'label': 'positive', 'score': 0.9064980745315552}]]
[[{'label': 'negative', 'score': 0.014446000568568707}, {'label': 'neutral', 'score': 0.2546640932559967}, {'label': 'positive', 'score': 0.7308899164199829}]]
[[{'label': 'negative', 'score': 0.9314520955085754}, {'label': 'neutral', 'score': 0.06352478265762329}, {'label': 'positive', 'score': 0.005023134406656027}]]
[[{'label': 'negative', 'score': 0.32304689288139343}, {'label': 'neutral', 'score': 0.6460658311843872}, {'label': 'positive', 'score': 0.030887220054864883}]]
[[{'label': 'negative', 'score': 0.3582751154899597}, {'label': 'neutral', 'score': 0.5390657186508179}, {'label': 'positive', 'score': 0.10265915095806122}]]
[[{'label': 'negative', 'score': 0.5782632231712341}, {'label': 'neutral', 'score': 0.3808920383453369}, {'label': 'positive', 'score': 0.04084478318691254}]]
[[{'label': 'negative', 'score': 0.05917301028966904}, {'label': 'neutral', 'score': 0.7199161052703857}, {'label': 'positive', 'score': 0.220910906791687}]]
[[{'label': 'negative', 'score': 0.8426990509033203}, {'label': 'neutral', 'score': 0.14525705575942993}, {'label': 'positive', 'score': 0.012043910101056099}]]
[[{'label': 'negative', 'score': 0.7697312831878662}, {'label': 'neutral', 'score': 0.2019909918308258}, {'label': 'positive', 'score': 0.028277700766921043}]]
[[{'label': 'negative', 'score': 0.035838767886161804}, {'label': 'neutral', 'score': 0.4846225082874298}, {'label': 'positive', 'score': 0.4795386791229248}]]
[[{'label': 'negative', 'score': 0.9052590131759644}, {'label': 'neutral', 'score': 0.08581755310297012}, {'label': 'positive', 'score': 0.008923451416194439}]]
[[{'label': 'negative', 'score': 0.1866256594657898}, {'label': 'neutral', 'score': 0.32312801480293274}, {'label': 'positive', 'score': 0.4902462661266327}]]
[[{'label': 'negative', 'score': 0.0022249475587159395}, {'label': 'neutral', 'score': 0.013592434115707874}, {'label': 'positive', 'score': 0.9841826558113098}]]
[[{'label': 'negative', 'score': 0.8172672390937805}, {'label': 'neutral', 'score': 0.17495372891426086}, {'label': 'positive', 'score': 0.007779053412377834}]]
[[{'label': 'negative', 'score': 0.8563105463981628}, {'label': 'neutral', 'score': 0.12862901389598846}, {'label': 'positive', 'score': 0.015060489997267723}]]
[[{'label': 'negative', 'score': 0.78453129529953}, {'label': 'neutral', 'score': 0.1472327709197998}, {'label': 'positive', 'score': 0.06823589652776718}]]
[[{'label': 'negative', 'score': 0.037627678364515305}, {'label': 'neutral', 'score': 0.7979010939598083}, {'label': 'positive', 'score': 0.16447120904922485}]]
[[{'label': 'negative', 'score': 0.7311428785324097}, {'label': 'neutral', 'score': 0.25401923060417175}, {'label': 'positive', 'score': 0.014837878756225109}]]
[[{'label': 'negative', 'score': 0.007576392497867346}, {'label': 'neutral', 'score': 0.2665129005908966}, {'label': 'positive', 'score': 0.7259106636047363}]]
[[{'label': 'negative', 'score': 0.0026120280381292105}, {'label': 'neutral', 'score': 0.006928307935595512}, {'label': 'positive', 'score': 0.990459680557251}]]
[[{'label': 'negative', 'score': 0.004284880589693785}, {'label': 'neutral', 'score': 0.2684495449066162}, {'label': 'positive', 'score': 0.7272655963897705}]]
[[{'label': 'negative', 'score': 0.021309660747647285}, {'label': 'neutral', 'score': 0.9232991933822632}, {'label': 'positive', 'score': 0.05539119988679886}]]
[[{'label': 'negative', 'score': 0.10722856968641281}, {'label': 'neutral', 'score': 0.6253329515457153}, {'label': 'positive', 'score': 0.26743850111961365}]]
[[{'label': 'negative', 'score': 0.461963951587677}, {'label': 'neutral', 'score': 0.4671555757522583}, {'label': 'positive', 'score': 0.07088050991296768}]]
